‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________________________
iter   f(x*)            ‖∇f(x)‖         sigma          
471    1.002484e+05     4.543896e-04    0.000000e+00   
472    6.937198e+04     1.242692e-04    0.000000e+00   
473    4.684668e+04     1.081567e-05    0.000000e+00   
474    3.073103e+04     2.244253e-04    0.000000e+00   
475    1.951107e+04     6.198658e-06    0.000000e+00   
476    1.196556e+04     3.575297e-06    0.000000e+00   
477    7.085966e+03     3.654104e-05    0.000000e+00   
478    4.055682e+03     4.616055e-05    0.000000e+00   
479    2.246926e+03     2.432097e-05    0.000000e+00   
480    1.207000e+03     1.269401e-06    0.000000e+00   
481    6.296760e+02     2.224038e-06    0.000000e+00   
482    3.195585e+02     2.605781e-06    0.000000e+00   
483    1.581833e+02     3.669326e-07    0.000000e+00   
484    7.683000e+01     5.974139e-08    0.000000e+00   
485    3.715070e+01     8.779886e-08    0.000000e+00   
486    1.849779e+01     7.348463e-08    0.000000e+00   
487    1.012753e+01     2.262954e-07    0.000000e+00   
488    6.621472e+00     1.727164e-08    0.000000e+00   
489    5.311167e+00     8.687126e-09    0.000000e+00   
490    4.892476e+00     9.179439e-09    0.000000e+00   
491    4.726071e+00     8.971665e-09    0.000000e+00   
492    4.521346e+00     6.823410e-10    0.000000e+00   
493    4.070524e+00     1.433848e-10    0.000000e+00   
494    2.988420e+00     8.153966e-09    0.000000e+00   
495    1.053527e+00     7.334706e-09    0.000000e+00   
496    3.031225e-01     7.340974e-09    0.000000e+00   
497    -2.058063e+00    3.762016e-09    0.000000e+00   
498    -6.612395e+15    1.735795e+10    0.000000e+00   
499    -6.581754e+14    5.454903e+09    8.121414e-04   


‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Total iterations......: 500
AF....................: 998
AG....................: 999
AH....................: 499
f(x*).................: 0.000000e+00
‖∇f(x)‖...............: 0.000000e+00
sigma.................: 0.000000e+00
stop..................: Max iteration reached
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

